rolle,spieler,definition,label_de,scope_note,n,successes,rate,ci_low,ci_high,muted,shrunk_rate
Receiver,WR-50,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",16,5,0.3125,0.1101699547171175,0.5866206364513586,false,0.28967540651666357
Receiver,WR-50,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,16,2,0.125,0.015513603815413817,0.38347623684925625,false,0.1268518233732148
Receiver,WR-50,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,16,12,0.75,0.4762291801038724,0.9273379617471178,false,0.7412214601338951
Receiver,WR-51,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",16,8,0.5,0.24651011149050545,0.7534898885094946,false,0.5922023182297155
Receiver,WR-51,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",16,2,0.125,0.015513603815413817,0.38347623684925625,false,0.1742907911320482
Receiver,WR-51,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,16,0,0.0,0.0,0.2059072142078231,false,0.04992874645013789
Receiver,WR-51,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,16,8,0.5,0.24651011149050545,0.7534898885094946,false,0.5873753062877414
Receiver,WR-52,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",15,10,0.6666666666666666,0.38380373254115413,0.8817588966331302,false,0.6958904109589041
Receiver,WR-52,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",15,6,0.4,0.16336432385951336,0.6771302337934105,false,0.34126242277733015
Receiver,WR-52,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,15,4,0.26666666666666666,0.077871546291031,0.5510032410369711,false,0.2119258963081434
Receiver,WR-52,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,15,9,0.6,0.3228697662065893,0.8366356761404866,false,0.6508703185392509
